Date,stocks,factor
2008-01-07,CI005027.WI,
2008-01-07,CI005007.WI,
2008-01-07,CI005010.WI,
2008-01-07,CI005024.WI,
2008-01-07,CI005028.WI,
2008-01-07,CI005012.WI,
2008-01-07,CI005015.WI,
2008-01-07,CI005020.WI,
2008-01-07,CI005008.WI,
2008-01-07,CI005014.WI,
2008-01-07,CI005029.WI,
2008-01-07,CI005017.WI,
2008-01-07,CI005018.WI,
2008-01-07,CI005004.WI,
2008-01-07,CI005002.WI,
2008-01-07,CI005023.WI,
2008-01-07,CI005022.WI,
2008-01-07,CI005021.WI,
2008-01-07,000901.SH,
2008-01-07,399975.SZ,
2008-01-07,000012.SH,
2008-01-07,399986.SZ,
2008-01-07,000819.SH,
2008-01-07,CI005201.WI,
2008-01-07,CI005202.WI,
2008-01-07,CI005203.WI,
2008-01-07,CI005204.WI,
2008-01-07,CI005205.WI,
2008-01-07,CI005206.WI,
2008-01-07,CI005207.WI,
2008-01-07,CI005208.WI,
2008-01-07,CI005209.WI,
2008-01-07,CI005210.WI,
2008-01-07,CI005211.WI,
2008-01-07,CI005212.WI,
2008-01-07,CI005213.WI,
2008-01-07,CI005214.WI,
2008-01-07,CI005215.WI,
2008-01-07,CI005216.WI,
2008-01-07,CI005217.WI,
2008-01-07,CI005218.WI,
2008-01-07,CI005219.WI,
2008-01-07,CI005220.WI,
2008-01-07,CI005221.WI,
2008-01-07,CI005222.WI,
2008-01-07,CI005223.WI,
2008-01-07,CI005224.WI,
2008-01-07,CI005225.WI,
2008-01-07,CI005226.WI,
2008-01-07,CI005227.WI,
2008-01-07,CI005228.WI,
2008-01-07,CI005229.WI,
2008-01-07,CI005230.WI,
2008-01-07,CI005231.WI,
2008-01-07,CI005232.WI,
2008-01-07,CI005233.WI,
2008-01-07,CI005234.WI,
2008-01-07,CI005235.WI,
2008-01-07,CI005236.WI,
2008-01-07,CI005237.WI,
2008-01-07,CI005238.WI,
2008-01-07,CI005240.WI,
2008-01-07,CI005241.WI,
2008-01-07,CI005242.WI,
2008-01-07,CI005243.WI,
2008-01-07,CI005244.WI,
2008-01-07,CI005245.WI,
2008-01-07,CI005246.WI,
2008-01-07,CI005247.WI,
2008-01-07,CI005248.WI,
2008-01-07,CI005249.WI,
2008-01-07,CI005250.WI,
2008-01-07,CI005251.WI,
2008-01-07,CI005252.WI,
2008-01-07,CI005253.WI,
2008-01-07,CI005254.WI,
2008-01-07,CI005255.WI,
2008-01-07,CI005256.WI,
2008-01-07,CI005257.WI,
2008-01-07,CI005258.WI,
2008-01-07,CI005259.WI,
2008-01-07,CI005260.WI,
2008-01-07,CI005261.WI,
2008-01-07,CI005262.WI,
2008-01-07,CI005263.WI,
2008-01-07,CI005264.WI,
2008-01-07,CI005265.WI,
2008-01-07,CI005266.WI,
2008-01-07,CI005267.WI,
2008-01-07,CI005268.WI,
2008-01-07,CI005269.WI,
2008-01-07,CI005270.WI,
2008-01-07,CI005271.WI,
2008-01-07,CI005272.WI,
2008-01-07,CI005273.WI,
2008-01-07,CI005274.WI,
2008-01-07,CI005275.WI,
2008-01-07,CI005276.WI,
2008-01-07,CI005277.WI,
2008-01-07,CI005278.WI,
2008-01-07,CI005279.WI,
2008-01-07,CI005280.WI,
2008-01-07,CI005281.WI,
2008-01-07,CI005282.WI,
2008-01-07,CI005283.WI,
2008-01-07,CI005284.WI,
2008-01-07,CI005285.WI,
2008-01-07,CI005286.WI,
2008-01-07,CI005287.WI,
2008-01-07,CI005288.WI,
2008-01-07,CI005289.WI,
2008-01-07,CI005291.WI,
2008-01-07,CI005292.WI,
2008-01-07,CI005293.WI,
2008-01-07,CI005294.WI,
2008-01-07,CI005295.WI,
2008-01-07,CI005296.WI,
2008-01-07,CI005297.WI,
2008-01-07,CI005298.WI,
2008-01-07,CI005299.WI,
2008-01-07,CI005300.WI,
2008-01-07,CI005301.WI,
2008-01-07,CI005302.WI,
2008-01-07,CI005303.WI,
2008-01-07,CI005304.WI,
2008-01-07,CI005305.WI,
2008-01-07,CI005306.WI,
2008-01-07,CI005307.WI,
2008-01-07,CI005308.WI,
2008-01-07,CI005309.WI,
2008-01-07,CI005310.WI,
2008-01-07,CI005316.WI,
2008-01-07,CI005317.WI,
2008-01-07,CI005318.WI,
2008-01-07,CI005319.WI,
2008-01-07,CI005320.WI,
2008-01-07,CI005321.WI,
2008-01-07,CI005322.WI,
2008-01-07,CI005323.WI,
2008-01-07,CI005324.WI,
2008-01-07,CI005325.WI,
2008-01-07,CI005326.WI,
2008-01-07,CI005327.WI,
2008-01-07,CI005328.WI,
2008-01-07,CI005329.WI,
2008-01-07,CI005330.WI,
2008-01-07,CI005331.WI,
2008-01-07,CI005332.WI,
2008-01-07,CI005333.WI,
2008-01-07,CI005334.WI,
2008-01-07,CI005335.WI,
2008-01-07,CI005336.WI,
2008-01-07,CI005337.WI,
2008-01-07,CI005338.WI,
2008-01-07,CI005339.WI,
2008-01-07,CI005340.WI,
2008-01-07,CI005341.WI,
2008-01-07,CI005342.WI,
2008-01-07,CI005343.WI,
2008-01-07,CI005344.WI,
2008-01-07,CI005345.WI,
2008-01-07,CI005346.WI,
2008-01-07,CI005347.WI,
2008-01-07,CI005348.WI,
2008-01-07,CI005349.WI,
2008-01-07,CI005350.WI,
2008-01-07,CI005351.WI,
2008-01-07,CI005352.WI,
2008-01-07,CI005353.WI,
2008-01-07,CI005354.WI,
2008-01-07,CI005355.WI,
2008-01-07,CI005356.WI,
2008-01-07,CI005357.WI,
2008-01-07,CI005358.WI,
2008-01-07,CI005359.WI,
2008-01-07,CI005360.WI,
2008-01-07,CI005361.WI,
2008-01-07,CI005362.WI,
2008-01-07,CI005363.WI,
2008-01-07,CI005364.WI,
2008-01-07,CI005366.WI,
2008-01-07,CI005367.WI,
2008-01-07,CI005368.WI,
2008-01-07,CI005369.WI,
2008-01-07,CI005370.WI,
2008-01-07,CI005371.WI,
2008-01-07,CI005372.WI,
2008-01-07,CI005373.WI,
2008-01-07,CI005374.WI,
2008-01-07,CI005375.WI,
2008-01-07,CI005376.WI,
2008-01-07,CI005377.WI,
2008-01-07,CI005378.WI,
2008-01-07,CI005379.WI,
2008-01-07,CI005380.WI,
2008-01-07,CI005381.WI,
2008-01-07,CI005382.WI,
2008-01-07,CI005383.WI,
2008-01-07,CI005384.WI,
2008-01-07,CI005385.WI,
2008-01-07,CI005386.WI,
2008-01-07,CI005387.WI,
2008-01-07,CI005388.WI,
2008-01-07,CI005389.WI,
2008-01-07,CI005390.WI,
2008-01-07,CI005391.WI,
2008-01-07,CI005392.WI,
2008-01-07,CI005393.WI,
2008-01-07,CI005394.WI,
2008-01-07,CI005395.WI,
2008-01-07,000858.SH,
2008-01-07,000942.CSI,
2008-01-07,H11025.CSI,
2008-01-07,000001.SZ,2326390000.0
2008-01-07,000002.SZ,4760800000.0
2008-01-07,000004.SZ,
2008-01-07,000005.SZ,
2008-01-07,000006.SZ,
2008-01-07,000007.SZ,
2008-01-07,000008.SZ,
2008-01-07,000009.SZ,
2008-01-07,000010.SZ,
2008-01-07,000011.SZ,
2008-01-07,000012.SZ,539842092.0
2008-01-07,000014.SZ,
2008-01-07,000016.SZ,
2008-01-07,000017.SZ,
2008-01-07,000018.SZ,
2008-01-07,000019.SZ,
2008-01-07,000020.SZ,
2008-01-07,000021.SZ,626455736.0
2008-01-07,000022.SZ,
2008-01-07,000023.SZ,
2008-01-07,000024.SZ,941025929.285714
2008-01-07,000025.SZ,
2008-01-07,000026.SZ,
2008-01-07,000027.SZ,1285500000.0
2008-01-07,000028.SZ,132142047.75735
2008-01-07,000029.SZ,
2008-01-07,000030.SZ,
2008-01-07,000031.SZ,
2008-01-07,000032.SZ,
2008-01-07,000033.SZ,
2008-01-07,000034.SZ,
2008-01-07,000035.SZ,
2008-01-07,000036.SZ,
2008-01-07,000037.SZ,
2008-01-07,000038.SZ,
2008-01-07,000039.SZ,2588209796.85714
2008-01-07,000040.SZ,
2008-01-07,000042.SZ,
2008-01-07,000043.SZ,
2008-01-07,000045.SZ,
2008-01-07,000046.SZ,786253980.0
2008-01-07,000048.SZ,
2008-01-07,000049.SZ,
2008-01-07,000050.SZ,96537981.7943879
2008-01-07,000055.SZ,
2008-01-07,000056.SZ,
2008-01-07,000058.SZ,
2008-01-07,000059.SZ,
2008-01-07,000060.SZ,1328844202.4335
2008-01-07,000061.SZ,205456010.55771405
2008-01-07,000062.SZ,
2008-01-07,000063.SZ,1247062498.0
2008-01-07,000065.SZ,
2008-01-07,000066.SZ,
2008-01-07,000068.SZ,
2008-01-07,000069.SZ,785560000.0
2008-01-07,000070.SZ,
2008-01-07,000078.SZ,
2008-01-07,000088.SZ,653406291.0
2008-01-07,000089.SZ,
2008-01-07,000090.SZ,
2008-01-07,000096.SZ,
2008-01-07,000099.SZ,
2008-01-07,000100.SZ,
2008-01-07,000150.SZ,
2008-01-07,000151.SZ,
2008-01-07,000153.SZ,
2008-01-07,000155.SZ,
2008-01-07,000156.SZ,
2008-01-07,000157.SZ,1143793526.0
2008-01-07,000158.SZ,
2008-01-07,000159.SZ,
2008-01-07,000301.SZ,
2008-01-07,000338.SZ,1950660000.0
2008-01-07,000400.SZ,164077723.0
2008-01-07,000401.SZ,423952363.095238
2008-01-07,000402.SZ,735850000.0
2008-01-07,000403.SZ,
2008-01-07,000404.SZ,
2008-01-07,000407.SZ,
2008-01-07,000408.SZ,
2008-01-07,000409.SZ,
2008-01-07,000410.SZ,182953168.823529
2008-01-07,000411.SZ,
2008-01-07,000413.SZ,
2008-01-07,000415.SZ,
2008-01-07,000416.SZ,
2008-01-07,000417.SZ,
2008-01-07,000418.SZ,
2008-01-07,000419.SZ,
2008-01-07,000420.SZ,
2008-01-07,000421.SZ,
2008-01-07,000422.SZ,
2008-01-07,000423.SZ,208948990.727273
2008-01-07,000425.SZ,
2008-01-07,000426.SZ,
2008-01-07,000428.SZ,
2008-01-07,000429.SZ,
2008-01-07,000430.SZ,
2008-01-07,000488.SZ,923284677.1218432
2008-01-07,000498.SZ,
2008-01-07,000501.SZ,
2008-01-07,000502.SZ,
2008-01-07,000503.SZ,
2008-01-07,000504.SZ,
2008-01-07,000505.SZ,
2008-01-07,000506.SZ,
2008-01-07,000507.SZ,
2008-01-07,000509.SZ,
2008-01-07,000510.SZ,
2008-01-07,000511.SZ,
2008-01-07,000513.SZ,
2008-01-07,000514.SZ,
2008-01-07,000515.SZ,
2008-01-07,000516.SZ,
2008-01-07,000517.SZ,
2008-01-07,000518.SZ,
2008-01-07,000519.SZ,
2008-01-07,000520.SZ,
2008-01-07,000521.SZ,
2008-01-07,000522.SZ,149341280.88888898
2008-01-07,000523.SZ,
2008-01-07,000524.SZ,
2008-01-07,000525.SZ,
2008-01-07,000526.SZ,
2008-01-07,000527.SZ,1227373377.3913
2008-01-07,000528.SZ,586458027.7714291
2008-01-07,000529.SZ,
2008-01-07,000530.SZ,
2008-01-07,000531.SZ,
2008-01-07,000532.SZ,
2008-01-07,000533.SZ,
2008-01-07,000534.SZ,
2008-01-07,000536.SZ,
2008-01-07,000537.SZ,
2008-01-07,000538.SZ,303709783.891892
2008-01-07,000539.SZ,806636501.0
2008-01-07,000540.SZ,
2008-01-07,000541.SZ,
2008-01-07,000543.SZ,
2008-01-07,000544.SZ,
2008-01-07,000545.SZ,
2008-01-07,000546.SZ,
2008-01-07,000547.SZ,
2008-01-07,000548.SZ,
2008-01-07,000550.SZ,714800000.0
2008-01-07,000551.SZ,
2008-01-07,000552.SZ,
2008-01-07,000553.SZ,
2008-01-07,000554.SZ,
2008-01-07,000555.SZ,
2008-01-07,000557.SZ,
2008-01-07,000558.SZ,
2008-01-07,000559.SZ,307447906.0
2008-01-07,000560.SZ,
2008-01-07,000561.SZ,
2008-01-07,000562.SZ,2461851067.0
2008-01-07,000563.SZ,
2008-01-07,000564.SZ,
2008-01-07,000565.SZ,32689558.0
2008-01-07,000566.SZ,
2008-01-07,000567.SZ,
2008-01-07,000568.SZ,801050000.0
2008-01-07,000569.SZ,
2008-01-07,000570.SZ,
2008-01-07,000571.SZ,
2008-01-07,000572.SZ,
2008-01-07,000573.SZ,
2008-01-07,000576.SZ,
2008-01-07,000578.SZ,
2008-01-07,000581.SZ,181397958.787879
2008-01-07,000582.SZ,
2008-01-07,000584.SZ,
2008-01-07,000585.SZ,
2008-01-07,000586.SZ,
2008-01-07,000587.SZ,
2008-01-07,000589.SZ,
2008-01-07,000590.SZ,
2008-01-07,000591.SZ,
2008-01-07,000592.SZ,
2008-01-07,000593.SZ,
2008-01-07,000594.SZ,
2008-01-07,000595.SZ,
2008-01-07,000596.SZ,
2008-01-07,000597.SZ,
2008-01-07,000598.SZ,
2008-01-07,000599.SZ,
2008-01-07,000600.SZ,
2008-01-07,000601.SZ,
2008-01-07,000602.SZ,
2008-01-07,000603.SZ,
2008-01-07,000605.SZ,
2008-01-07,000606.SZ,
2008-01-07,000607.SZ,
2008-01-07,000608.SZ,
2008-01-07,000609.SZ,
2008-01-07,000610.SZ,
2008-01-07,000611.SZ,
2008-01-07,000612.SZ,778322940.0
2008-01-07,000613.SZ,
2008-01-07,000615.SZ,
2008-01-07,000616.SZ,285465849.0
2008-01-07,000617.SZ,
2008-01-07,000619.SZ,
2008-01-07,000620.SZ,
2008-01-07,000622.SZ,
2008-01-07,000623.SZ,
2008-01-07,000625.SZ,737525595.9999999
2008-01-07,000626.SZ,
2008-01-07,000627.SZ,
2008-01-07,000628.SZ,
2008-01-07,000629.SZ,1152905617.8593
2008-01-07,000630.SZ,852817456.0
2008-01-07,000631.SZ,
2008-01-07,000632.SZ,
2008-01-07,000633.SZ,
2008-01-07,000635.SZ,
2008-01-07,000636.SZ,
2008-01-07,000637.SZ,
2008-01-07,000639.SZ,
2008-01-07,000650.SZ,
2008-01-07,000651.SZ,1020590000.0
2008-01-07,000652.SZ,
2008-01-07,000655.SZ,
2008-01-07,000656.SZ,
2008-01-07,000657.SZ,
2008-01-07,000659.SZ,
2008-01-07,000661.SZ,
2008-01-07,000662.SZ,
2008-01-07,000663.SZ,
2008-01-07,000665.SZ,
2008-01-07,000666.SZ,
2008-01-07,000667.SZ,
2008-01-07,000668.SZ,
2008-01-07,000669.SZ,
2008-01-07,000670.SZ,
2008-01-07,000671.SZ,
2008-01-07,000672.SZ,
2008-01-07,000673.SZ,
2008-01-07,000676.SZ,
2008-01-07,000677.SZ,259365480.926316
2008-01-07,000678.SZ,
2008-01-07,000679.SZ,
2008-01-07,000680.SZ,472588516.307692
2008-01-07,000681.SZ,
2008-01-07,000682.SZ,
2008-01-07,000683.SZ,
2008-01-07,000685.SZ,
2008-01-07,000686.SZ,1297576726.0
2008-01-07,000687.SZ,
2008-01-07,000688.SZ,
2008-01-07,000690.SZ,
2008-01-07,000691.SZ,
2008-01-07,000692.SZ,
2008-01-07,000693.SZ,
2008-01-07,000695.SZ,
2008-01-07,000697.SZ,
2008-01-07,000698.SZ,
2008-01-07,000700.SZ,
2008-01-07,000701.SZ,
2008-01-07,000702.SZ,
2008-01-07,000703.SZ,
2008-01-07,000705.SZ,
2008-01-07,000707.SZ,
2008-01-07,000708.SZ,
2008-01-07,000709.SZ,
2008-01-07,000710.SZ,
2008-01-07,000711.SZ,
2008-01-07,000712.SZ,
2008-01-07,000713.SZ,
2008-01-07,000715.SZ,
2008-01-07,000716.SZ,
2008-01-07,000717.SZ,
2008-01-07,000718.SZ,
2008-01-07,000719.SZ,
2008-01-07,000720.SZ,
2008-01-07,000721.SZ,
2008-01-07,000722.SZ,
2008-01-07,000723.SZ,
2008-01-07,000725.SZ,874134587.0
2008-01-07,000726.SZ,
2008-01-07,000727.SZ,
2008-01-07,000728.SZ,2067289969.5728495
2008-01-07,000729.SZ,398859369.81818205
2008-01-07,000731.SZ,
2008-01-07,000732.SZ,
2008-01-07,000733.SZ,
2008-01-07,000735.SZ,
2008-01-07,000736.SZ,
2008-01-07,000737.SZ,
2008-01-07,000738.SZ,
2008-01-07,000739.SZ,
2008-01-07,000748.SZ,
2008-01-07,000750.SZ,
2008-01-07,000751.SZ,
2008-01-07,000752.SZ,
2008-01-07,000753.SZ,
2008-01-07,000755.SZ,355342178.490909
2008-01-07,000756.SZ,
2008-01-07,000757.SZ,
2008-01-07,000758.SZ,
2008-01-07,000759.SZ,122614471.0
2008-01-07,000760.SZ,
2008-01-07,000761.SZ,
2008-01-07,000762.SZ,
2008-01-07,000766.SZ,
2008-01-07,000767.SZ,535225695.0
2008-01-07,000768.SZ,
2008-01-07,000776.SZ,
2008-01-07,000777.SZ,
2008-01-07,000778.SZ,
2008-01-07,000779.SZ,
2008-01-07,000780.SZ,
2008-01-07,000782.SZ,
2008-01-07,000783.SZ,2324703333.33333
2008-01-07,000785.SZ,
2008-01-07,000786.SZ,
2008-01-07,000788.SZ,
2008-01-07,000789.SZ,
2008-01-07,000790.SZ,
2008-01-07,000791.SZ,
2008-01-07,000792.SZ,1111425974.6
2008-01-07,000793.SZ,177147439.14880002
2008-01-07,000795.SZ,
2008-01-07,000796.SZ,
2008-01-07,000797.SZ,
2008-01-07,000798.SZ,
2008-01-07,000799.SZ,
2008-01-07,000800.SZ,585458957.1428571
2008-01-07,000801.SZ,
2008-01-07,000802.SZ,
2008-01-07,000803.SZ,
2008-01-07,000806.SZ,
2008-01-07,000807.SZ,622483076.923077
2008-01-07,000809.SZ,
2008-01-07,000810.SZ,
2008-01-07,000811.SZ,
2008-01-07,000812.SZ,
2008-01-07,000813.SZ,
2008-01-07,000815.SZ,48497501.9788956
2008-01-07,000816.SZ,
2008-01-07,000818.SZ,
2008-01-07,000819.SZ,
2008-01-07,000820.SZ,
2008-01-07,000821.SZ,
2008-01-07,000822.SZ,
2008-01-07,000823.SZ,
2008-01-07,000825.SZ,4839302398.2222185
2008-01-07,000826.SZ,
2008-01-07,000828.SZ,
2008-01-07,000829.SZ,
2008-01-07,000830.SZ,
2008-01-07,000831.SZ,305093550.044715
2008-01-07,000833.SZ,
2008-01-07,000835.SZ,
2008-01-07,000836.SZ,
2008-01-07,000837.SZ,
2008-01-07,000838.SZ,
2008-01-07,000839.SZ,383564222.222222
2008-01-07,000848.SZ,
2008-01-07,000850.SZ,
2008-01-07,000851.SZ,
2008-01-07,000852.SZ,
2008-01-07,000856.SZ,
2008-01-07,000858.SZ,1683190000.0
2008-01-07,000859.SZ,
2008-01-07,000860.SZ,
2008-01-07,000861.SZ,
2008-01-07,000862.SZ,
2008-01-07,000863.SZ,
2008-01-07,000868.SZ,
2008-01-07,000869.SZ,649990000.0
2008-01-07,000875.SZ,
2008-01-07,000876.SZ,
2008-01-07,000877.SZ,
2008-01-07,000878.SZ,
2008-01-07,000880.SZ,
2008-01-07,000881.SZ,
2008-01-07,000882.SZ,
2008-01-07,000883.SZ,
2008-01-07,000885.SZ,
2008-01-07,000886.SZ,
2008-01-07,000887.SZ,
2008-01-07,000888.SZ,51438429.41176471
2008-01-07,000889.SZ,
2008-01-07,000890.SZ,
2008-01-07,000892.SZ,
2008-01-07,000893.SZ,
2008-01-07,000895.SZ,541740000.0
2008-01-07,000897.SZ,
2008-01-07,000898.SZ,8683393167.65714
2008-01-07,000899.SZ,
2008-01-07,000900.SZ,504151356.04761904
2008-01-07,000901.SZ,
2008-01-07,000902.SZ,
2008-01-07,000903.SZ,
2008-01-07,000905.SZ,
2008-01-07,000906.SZ,
2008-01-07,000908.SZ,
2008-01-07,000909.SZ,
2008-01-07,000910.SZ,
2008-01-07,000911.SZ,121045600.0
2008-01-07,000912.SZ,
2008-01-07,000913.SZ,
2008-01-07,000915.SZ,
2008-01-07,000916.SZ,
2008-01-07,000917.SZ,95235531.8112222
2008-01-07,000918.SZ,
2008-01-07,000919.SZ,
2008-01-07,000920.SZ,
2008-01-07,000921.SZ,
2008-01-07,000922.SZ,
2008-01-07,000923.SZ,
2008-01-07,000925.SZ,
2008-01-07,000926.SZ,
2008-01-07,000927.SZ,263586818.095238
2008-01-07,000928.SZ,
2008-01-07,000929.SZ,
2008-01-07,000930.SZ,
2008-01-07,000931.SZ,
2008-01-07,000932.SZ,
2008-01-07,000933.SZ,909709474.0
2008-01-07,000935.SZ,
2008-01-07,000936.SZ,
2008-01-07,000937.SZ,
2008-01-07,000938.SZ,
2008-01-07,000939.SZ,
2008-01-07,000948.SZ,
2008-01-07,000949.SZ,
2008-01-07,000950.SZ,
2008-01-07,000951.SZ,672883570.9459461
2008-01-07,000952.SZ,
2008-01-07,000953.SZ,
2008-01-07,000955.SZ,
2008-01-07,000957.SZ,
2008-01-07,000958.SZ,
2008-01-07,000959.SZ,
2008-01-07,000960.SZ,666088771.3930137
2008-01-07,000961.SZ,
2008-01-07,000962.SZ,
2008-01-07,000963.SZ,168274133.33333302
2008-01-07,000965.SZ,
2008-01-07,000966.SZ,
2008-01-07,000967.SZ,
2008-01-07,000968.SZ,
2008-01-07,000969.SZ,129586671.0
2008-01-07,000970.SZ,
2008-01-07,000971.SZ,
2008-01-07,000972.SZ,105326191.724138
2008-01-07,000973.SZ,
2008-01-07,000975.SZ,
2008-01-07,000976.SZ,
2008-01-07,000977.SZ,
2008-01-07,000978.SZ,51350963.0
2008-01-07,000979.SZ,
2008-01-07,000980.SZ,
2008-01-07,000981.SZ,
2008-01-07,000982.SZ,
2008-01-07,000983.SZ,1119475352.0
2008-01-07,000985.SZ,
2008-01-07,000987.SZ,175191329.64615402
2008-01-07,000988.SZ,
2008-01-07,000989.SZ,
2008-01-07,000990.SZ,
2008-01-07,000993.SZ,
2008-01-07,000995.SZ,
2008-01-07,000996.SZ,
2008-01-07,000997.SZ,
2008-01-07,000998.SZ,
2008-01-07,000999.SZ,
2008-01-07,001696.SZ,
2008-01-07,001896.SZ,
2008-01-07,002001.SZ,58500000.0
2008-01-07,002002.SZ,
2008-01-07,002003.SZ,101904211.0
2008-01-07,002004.SZ,
2008-01-07,002005.SZ,
2008-01-07,002006.SZ,
2008-01-07,002007.SZ,110602889.0
2008-01-07,002008.SZ,186480399.45244297
2008-01-07,002009.SZ,
2008-01-07,002010.SZ,
2008-01-07,002011.SZ,
2008-01-07,002012.SZ,
2008-01-07,002013.SZ,
2008-01-07,002014.SZ,
2008-01-07,002015.SZ,
2008-01-07,002016.SZ,
2008-01-07,002017.SZ,
2008-01-07,002018.SZ,65920000.0
2008-01-07,002019.SZ,
2008-01-07,002020.SZ,
2008-01-07,002021.SZ,
2008-01-07,002022.SZ,117910583.33333302
2008-01-07,002023.SZ,
2008-01-07,002024.SZ,1381700612.3076901
2008-01-07,002025.SZ,
2008-01-07,002026.SZ,
2008-01-07,002027.SZ,
2008-01-07,002028.SZ,241698363.636364
2008-01-07,002029.SZ,82148005.00000001
2008-01-07,002030.SZ,
2008-01-07,002031.SZ,
2008-01-07,002032.SZ,174538237.5
2008-01-07,002033.SZ,55351586.00000001
2008-01-07,002034.SZ,
2008-01-07,002035.SZ,
2008-01-07,002036.SZ,
2008-01-07,002037.SZ,
2008-01-07,002038.SZ,
2008-01-07,002039.SZ,
2008-01-07,002040.SZ,
2008-01-07,002041.SZ,
2008-01-07,002042.SZ,
2008-01-07,002043.SZ,
2008-01-07,002044.SZ,
2008-01-07,002045.SZ,70090504.0
2008-01-07,002046.SZ,
2008-01-07,002047.SZ,
2008-01-07,002048.SZ,
2008-01-07,002049.SZ,
2008-01-07,002050.SZ,47601052.63157901
2008-01-07,002051.SZ,
2008-01-07,002052.SZ,
2008-01-07,002053.SZ,
2008-01-07,002054.SZ,
2008-01-07,002055.SZ,
2008-01-07,002056.SZ,181251824.00000003
2008-01-07,002057.SZ,
2008-01-07,002058.SZ,
2008-01-07,002059.SZ,
2008-01-07,002060.SZ,
2008-01-07,002061.SZ,
2008-01-07,002062.SZ,
2008-01-07,002063.SZ,
2008-01-07,002064.SZ,
2008-01-07,002065.SZ,100685818.18181801
2008-01-07,002066.SZ,
2008-01-07,002067.SZ,100812943.0
2008-01-07,002068.SZ,79514000.0
2008-01-07,002069.SZ,178563478.0
2008-01-07,002070.SZ,52499333.00000001
2008-01-07,002071.SZ,
2008-01-07,002072.SZ,
2008-01-07,002073.SZ,
2008-01-07,002074.SZ,
2008-01-07,002075.SZ,
2008-01-07,002076.SZ,
2008-01-07,002077.SZ,
2008-01-07,002078.SZ,359092722.99999994
2008-01-07,002079.SZ,
2008-01-07,002080.SZ,
2008-01-07,002081.SZ,87594548.14814821
2008-01-07,002082.SZ,
2008-01-07,002083.SZ,168261787.22
2008-01-07,002084.SZ,
2008-01-07,002085.SZ,
2008-01-07,002086.SZ,
2008-01-07,002087.SZ,
2008-01-07,002088.SZ,
2008-01-07,002089.SZ,
2008-01-07,002090.SZ,
2008-01-07,002091.SZ,
2008-01-07,002092.SZ,
2008-01-07,002093.SZ,
2008-01-07,002094.SZ,
2008-01-07,002095.SZ,
2008-01-07,002096.SZ,
2008-01-07,002097.SZ,160137844.0
2008-01-07,002098.SZ,
2008-01-07,002099.SZ,
2008-01-07,002100.SZ,
2008-01-07,002101.SZ,
2008-01-07,002102.SZ,
2008-01-07,002103.SZ,
2008-01-07,002104.SZ,
2008-01-07,002105.SZ,
2008-01-07,002106.SZ,233093936.272771
2008-01-07,002107.SZ,
2008-01-07,002108.SZ,
2008-01-07,002109.SZ,
2008-01-07,002110.SZ,
2008-01-07,002111.SZ,
2008-01-07,002112.SZ,
2008-01-07,002113.SZ,
2008-01-07,002114.SZ,
2008-01-07,002115.SZ,
2008-01-07,002116.SZ,
2008-01-07,002117.SZ,
2008-01-07,002118.SZ,
2008-01-07,002119.SZ,
2008-01-07,002120.SZ,
2008-01-07,002121.SZ,
2008-01-07,002122.SZ,261550290.90909103
2008-01-07,002123.SZ,85104888.88888891
2008-01-07,002124.SZ,
2008-01-07,002125.SZ,
2008-01-07,002126.SZ,
2008-01-07,002127.SZ,
2008-01-07,002128.SZ,
2008-01-07,002129.SZ,104041833.152335
2008-01-07,002130.SZ,
2008-01-07,002131.SZ,
2008-01-07,002132.SZ,
2008-01-07,002133.SZ,
2008-01-07,002134.SZ,
2008-01-07,002135.SZ,
2008-01-07,002136.SZ,
2008-01-07,002137.SZ,
2008-01-07,002138.SZ,55286000.0
2008-01-07,002139.SZ,
2008-01-07,002140.SZ,
2008-01-07,002141.SZ,
2008-01-07,002142.SZ,886680000.0
2008-01-07,002143.SZ,
2008-01-07,002144.SZ,
2008-01-07,002145.SZ,
2008-01-07,002146.SZ,
2008-01-07,002147.SZ,
2008-01-07,002148.SZ,
2008-01-07,002149.SZ,
2008-01-07,002150.SZ,
2008-01-07,002151.SZ,
2008-01-07,002152.SZ,213951398.095238
2008-01-07,002153.SZ,78761936.0
2008-01-07,002154.SZ,71611250.0
2008-01-07,002155.SZ,
2008-01-07,002156.SZ,
2008-01-07,002157.SZ,
2008-01-07,002158.SZ,
2008-01-07,002159.SZ,
2008-01-07,002160.SZ,
2008-01-07,002161.SZ,
2008-01-07,002162.SZ,
2008-01-07,002163.SZ,
2008-01-07,002164.SZ,
2008-01-07,002165.SZ,
2008-01-07,002166.SZ,
2008-01-07,002167.SZ,
2008-01-07,002168.SZ,
2008-01-07,002169.SZ,
2008-01-07,002170.SZ,
2008-01-07,002171.SZ,
2008-01-07,002172.SZ,
2008-01-07,002173.SZ,
2008-01-07,002174.SZ,
2008-01-07,002175.SZ,
2008-01-07,002176.SZ,
2008-01-07,002177.SZ,67371056.00000001
2008-01-07,002178.SZ,28273528.947368395
2008-01-07,002179.SZ,83901676.0
2008-01-07,002180.SZ,43828110.71428571
2008-01-07,002181.SZ,75579006.9230769
2008-01-07,002182.SZ,76592738.0
2008-01-07,002183.SZ,134502943.36
2008-01-07,002184.SZ,57072950.0
2008-01-07,002185.SZ,77783018.1818182
2008-01-07,002186.SZ,60734064.61538459
